"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"286",0.339805127897619,0.222255266995929,0.155714776141996,0.0914852166704968,0.0510759115378823,0.043273630619345,0.0519036874391336,0.0179186437651997,0.0138470767124278,0,0.00483466914705047,0.00788599307292049
"287",0.340917063517593,0.222318796404097,0.157554663465931,0.0949142322699364,0.0489552226633879,0.041874103246616,0.0522017952350858,0.0143605140975779,0.0108595002211982,0,0.00569908030718715,0.0103450285713893
"288",0.343812075857829,0.224717338046464,0.156928424955596,0.0949576632610783,0.0512298108888818,0.0419500015066103,0.0497345439904585,0.0126344489413459,0.00587504839200233,0,0.00734886032142728,0.0108117838383073
"289",0.351495101579374,0.230192581212406,0.158438379914993,0.0964793812880635,0.0492040925833522,0.0411874637994796,0.050218652356209,0.00502273482106511,0.00231838824494174,0,0.00912358292952898,0.00631964127058597
"290",0.348260625968334,0.23657544325798,0.1680436552253,0.0865831691621425,0.0520467580490979,0.0409947340690193,0.0460759141271871,0.011899586255746,0.00562135743102134,0,0.000216726521734832,0.0036820299324361
"291",0.343417955191424,0.233011582493225,0.164380323298572,0.0926690857821315,0.0469145566187762,0.0433452261464131,0.0491373714518517,0.0102123006742421,0.00867056174006968,0,0.00428585374742427,0.00395518285587
"292",0.338346417203114,0.232213785428523,0.171411745651538,0.0849530378343967,0.0484270039814775,0.0440943466009433,0.0457908844298658,0.0170889245234214,0.0100586556786578,0,0.002666745668558,0.00494845299950462
"293",0.333513902244794,0.226802706068114,0.16560099954209,0.0910548812772016,0.0469874713543007,0.0457194389945137,0.0495032970609681,0.0181589726310835,0.0110444956684634,0,0.00532980159862869,0.00628403355984155
"294",0.329341896301937,0.22721103199026,0.170873101700191,0.0842013089875695,0.0514308278639765,0.0470345489993703,0.045360558199684,0.0213365014549611,0.01534694975869,0,0,0.00786327474336181
"295",0.325636484335845,0.224308068295519,0.17454134904084,0.0804664288284804,0.054536889606891,0.050085726624222,0.0437102276312181,0.0259824798343532,0.0156484741267973,0,0,0.00508387167583416
"296",0.334565496924009,0.219944027120731,0.167497422280168,0.0880773996727642,0.0508893892689038,0.0473105498452919,0.0470910741132882,0.0213366213168939,0.0132043249511425,0,0.00460232824453852,0.00548136626226975
"297",0.32719850461914,0.215803589275994,0.162628325816994,0.0905862555152442,0.0508487435539295,0.0467054869185407,0.0482310493531778,0.0229742434798694,0.0150336507608784,0,0.00893790648940349,0.0110522442168289
"298",0.323361353788231,0.21574278133766,0.167536509659196,0.0861466397994988,0.0572066917910031,0.0508316878758939,0.0493224313233449,0.0276819398273174,0.0159749595504276,0,0.000221795541003989,0.00597320950642397
"299",0.32880647105062,0.222283388652933,0.15601928676257,0.0858702312377719,0.0556297561626056,0.0516032714789129,0.0504742562631991,0.031389237852682,0.0179241005387055,0,0,0
"300",0.338780396003793,0.223557722824961,0.1619147377477,0.0930222128825057,0.0523752224029313,0.0462428229875392,0.045711620037119,0.0224800618648305,0.00858661358623992,0,0.000958341720572353,0.00637024794180869
"301",0.337541121943921,0.22762438420224,0.16900231620454,0.0868994728635158,0.0512591045712726,0.0474861748565466,0.0461754586377325,0.0220339360528247,0.00806876190097584,0,0,0.00390926876643082
"302",0.341603721559844,0.226418697009733,0.164325067080795,0.0935965387598511,0.0483845996667375,0.0456389772911318,0.0482618166556411,0.0183451331123636,0.00987156337455128,0,0,0.00355388548935143
"303",0.339485354884249,0.229969750231897,0.169164954559707,0.0874860404068193,0.0498157648445609,0.047420961071538,0.0430294676923508,0.019140864526442,0.00966876079580047,0,0,0.00481808098663579
"304",0.340633878652423,0.230119332826458,0.156654837964772,0.0836544353920882,0.0449660531732924,0.0463823608846211,0.0519529171200617,0.026010411717456,0.0152006144410219,0,0.00442515782780586,0
"305",0.32723312337347,0.223602699506104,0.163387815043932,0.0813202305315508,0.0529194457476793,0.0524624673603846,0.0494822980928729,0.0263425888818402,0.0185075935872899,0,0.000393859134378574,0.00434787874049816
"306",0.324906046084878,0.221935058800317,0.154180330648705,0.0817938723582716,0.053630609513951,0.0509584404238079,0.053238984908819,0.0303085095436492,0.0246817872519625,4.00248513259896e-05,0.00432633561431299,0
"307",0.334158074026301,0.219193778671399,0.16011606597941,0.0909571003807057,0.0508106618168562,0.0452286547596104,0.0510498520045042,0.0215803066141238,0.0182287180598613,0,0.00509401226861339,0.00358277541861553
"308",0.339169504535325,0.228169592744808,0.169187764791757,0.0839754844274634,0.0500229244005108,0.0475324036404348,0.0501485440017824,0.0194118818429162,0.0123818996150022,0,0,0
"309",0.334339654836936,0.222559998991832,0.16168716155855,0.0891479696933463,0.0519003040435912,0.0466891835734081,0.0518202509784835,0.0189003634747201,0.0135320455921177,0,0.00170822504295855,0.00771484221405651
"310",0.327150852696971,0.224919842204632,0.167903614495669,0.0847614519765773,0.0539048673679189,0.04842293273211,0.0501841668748325,0.0237706010016086,0.0131872030915551,0,0,0.0057944675581254
"311",0.33399496476642,0.222269168086404,0.164773303909361,0.0905961926001486,0.0511851387923815,0.0431711502192574,0.0506518464698458,0.0209125917547137,0.0106658647915321,0,0.00441090749192274,0.00736887111801437
"312",0.333489117713127,0.218275889854166,0.162173961971014,0.0918444451298632,0.0529652913718942,0.0424182405116895,0.0508250988299276,0.0183096189641005,0.0143094412554323,0,0.00735951466890741,0.00802937972987774
"313",0.330352100169622,0.223602697381501,0.169593176301909,0.0872466687502753,0.0562639149304937,0.0463468402958151,0.048886045302478,0.0228210813696517,0.0129121622941037,0,0.000579821779678072,0.00139549142447232
"314",0.329111554236106,0.228274079531423,0.156803985675017,0.0846267560933382,0.0529554185616241,0.0451952764804136,0.0549704605923057,0.02798740854588,0.0166788167932187,0,0.00339624349067439,0
"315",0.324760024288205,0.225513737291587,0.163979565750483,0.0785125870875236,0.0544176362868952,0.0535961361263549,0.0532705791786827,0.0297656026259069,0.0148377056837708,0,0,0.00134642568059098
"316",0.329054028381531,0.227436323241676,0.154659865814041,0.0786227999534243,0.0540082590589644,0.0509532701849331,0.0536503461727496,0.0310547981888501,0.018471978424928,0,0.00208833057890218,0
"317",0.328207469232766,0.22100970558183,0.15735137262983,0.0834475099346167,0.0515166629218737,0.0484925251277796,0.0545718591573213,0.0243540219345643,0.0165975011888525,0,0.00533537575185914,0.0091159965387067
"318",0.325579212288112,0.224887093767408,0.165186258920378,0.0800855853222901,0.0565406341644258,0.0541288955647737,0.0508315452863804,0.0256226010976323,0.0134114062556478,0,0,0.00372676733295139
"319",0.329412374908548,0.224147808871481,0.155243506722683,0.0801026813167073,0.0552600726520944,0.0535550497642981,0.0542793618678897,0.0280952018542715,0.0156191507712984,0,0.00428479127072918,0
"320",0.324994652755837,0.22549306982616,0.162743228196403,0.0784817482300264,0.05719019697837,0.0569874433898365,0.0521702984749132,0.0264973846255811,0.0132145934048875,0,0,0.00222738411798461
"321",0.331519964676123,0.226160270081778,0.153630319255588,0.0800435715424019,0.0560867126402279,0.0539944468314021,0.0533746080107214,0.0285274639866557,0.0134911010201196,0,0.00317154195498226,0
"322",0.323033730801152,0.226391774769213,0.158413690526163,0.0789608004516708,0.058391690412528,0.0550848039418182,0.0527701731027769,0.0282776173219264,0.0142991163537558,0,0,0.00437660231899599
"323",0.332275598027103,0.221790995314532,0.161545596377641,0.0893133395236692,0.0541867525171191,0.0482771118750666,0.0500986951655593,0.0209357960606434,0.0123573119627155,0,0.000604601184286305,0.00861420199166494
"324",0.336012568310188,0.220750242494209,0.162175259730414,0.090398496196565,0.0532351128067762,0.0470079297393855,0.0467815953748989,0.019019230487089,0.0126302453328671,0,0.00273987933054702,0.00924944019706071
"325",0.333804392571875,0.225552793312746,0.169069928933177,0.0835581949166334,0.0552422888571305,0.0480890621805441,0.0457182330754854,0.0215168127055705,0.0118458183896307,0,0,0.00560247505720648
"326",0.323665392608014,0.228578648873074,0.171129551222657,0.0856388603553241,0.0545089681344994,0.0418341529505672,0.0418920108487855,0.02907967804152,0.00561734171787935,0.00308130993963769,0.0101625228071678,0.00481156250087401
"327",0.335516139718236,0.234033606261838,0.164165530132056,0.0795610521794956,0.0471768822743866,0.039226186539625,0.0435851311294967,0.017008972923192,0.0120172821666606,0.00730535827360988,0.0132254986310114,0.0071783597703917
"328",0.33698240979572,0.238367464124748,0.158141157224532,0.0746993801766271,0.0498094104201753,0.0359914682092526,0.0478397568869699,0.0105087785158226,0.0125737206738326,0.0134264553410556,0.0157197490691399,0.0059402495621243
"329",0.335302678179942,0.23996536556393,0.153739234144497,0.0734183672071619,0.0504967993130833,0.0374173493329655,0.0493151232968519,0.0079528646987443,0.0157708409894148,0.0174464871013823,0.0143480508728438,0.00482683929918312
"330",0.342282999629052,0.246853907108403,0.155240354062146,0.0700849252266437,0.0499556997934325,0.0379258145415425,0.0484574717795172,0.00546225379802194,0.0126121654667008,0.0188987183042681,0.01110248107709,0.00112320921318246
"331",0.34345557651118,0.24799407280731,0.150177297959283,0.0690995166348438,0.0478543896408296,0.038974220705015,0.0498107523783786,0.00942905286123579,0.0098264270263962,0.0230216443420151,0.00640590823906256,0.0039511408944495
"332",0.339354597252923,0.243525741765356,0.145753633963298,0.0682404855292859,0.0474787842637632,0.0398048811172068,0.0510862411992475,0.0128537780910183,0.00991592302934666,0.0290855862435751,0.00478586682357783,0.00811448072140137
"333",0.334584885610873,0.236090885508413,0.142898106389034,0.0725604945798815,0.0506768566009691,0.0417356811428986,0.0519932513713268,0.0134200176745031,0.010624958704773,0.032966038464368,0.00319052319665588,0.00925830075630356
"334",0.325819744904042,0.228551869055935,0.14141267015799,0.0728345540628309,0.0516998241045959,0.0418852391508115,0.0517981854369963,0.0160652105518033,0.013716080045624,0.0361953541321376,0.00639311786570399,0.0136281505315286
"335",0.319964512902028,0.223896494273248,0.143328827858711,0.0755053102900103,0.051362019924129,0.0428615981708312,0.0502811680341883,0.0141945942758186,0.01830341376557,0.0392089272558357,0.00726261343436673,0.0138305198152632
"336",0.33399125745943,0.229709573004213,0.152272346443816,0.0724970968973936,0.0528838828725347,0.0413625462169885,0.0470254218614281,0.0055944750138244,0.0189066511632237,0.0348209336560164,0.00155866235336977,0.00937715305776181
"337",0.339631691717527,0.234567698893801,0.150137615338361,0.0725471029014894,0.0545751253052669,0.0402552616429781,0.0474821060723499,0.005832836484905,0.0154362585425032,0.0327429393025245,0,0.00679136379829459
"338",0.336466706496842,0.232546473214911,0.164019804775471,0.0821233832236909,0.0593765953606163,0.0359303115764597,0.0404025172530128,0.0163255539723869,0.00629084222552183,0.0172934030574073,0.00922440884367969,0
"339",0.348420097587435,0.245541189813938,0.163002867824457,0.0733405404314683,0.0566346637042426,0.0323784955746715,0.0443727494710347,0.00664653730363735,0.00840168976803724,0.0158031541593949,0.00545801436168311,0
"340",0.339511570317656,0.243849724042099,0.150694387881048,0.0665427688655504,0.0563860116839552,0.0347021434842802,0.0502593229464515,0.0111386973439605,0.0130182777991183,0.0216674616503266,0.00728722063557126,0.00494241334998199
"341",0.343077817521617,0.244316102412185,0.146619537754921,0.0697958823028972,0.0577246683726171,0.0333421306071257,0.0502162923947975,0.00921084464840001,0.0109594295459072,0.0276840735539065,0.00333802450114838,0.00371519638447744
"342",0.336149255620555,0.241196975745044,0.161902967277913,0.0834284298904825,0.0566744496702731,0.031048751133871,0.041347443473757,0.0157937678197035,0.00597141334241336,0.0161537534204129,0.0103327926055747,0
"343",0.334739963578255,0.239401198668699,0.15870446329744,0.0733664298563715,0.0539787673083067,0.0332090269268024,0.0465817553381887,0.0148464014021912,0.014360430015337,0.0182739982904962,0.0121747106936374,0.000362854624275266
"344",0.328695259435057,0.236184150422357,0.163236711785492,0.0863545155578628,0.0531972916269743,0.0344130295788557,0.0391646737137475,0.0218031616155281,0.0085188813529217,0.0129508119168537,0.0154815129943492,0
"345",0.320797357774919,0.232054373959295,0.16505652317711,0.088707735387259,0.0524757806976347,0.0345094023030145,0.0334654103069357,0.0288061151348061,0.00973989310030921,0.0147439653228229,0.0196434428358949,0
"346",0.317195129012103,0.227455132096936,0.155433036229121,0.0857909667357425,0.0529722695432114,0.0380814816482952,0.0427223530826096,0.0306016048242264,0.0199561989620667,0.0102413707393177,0.0195504571263706,0
"347",0.32275589473146,0.224447509565056,0.152028871127038,0.0814141613019865,0.0492373656754055,0.0455743017571168,0.0521897184382031,0.0323200266426089,0.0250862585990039,0.0038011697347318,0.0111447224273887,0
"348",0.32540193415948,0.223140705821662,0.149605878336452,0.079689859813286,0.0479553878822834,0.0472120999727584,0.0578577074981945,0.0356024946671834,0.0272366731001721,0,0.00629725874852838,0
"349",0.322999445690668,0.220032929121379,0.148284902188272,0.0787600047101306,0.0461459444112525,0.0499871583699957,0.0581860269833974,0.0369550082436014,0.0308166626625566,0,0.00783191761874669,0
"350",0.323256918835278,0.220623111560518,0.149045884632202,0.076335464807096,0.0457945434657143,0.0525010943981297,0.0590493134543257,0.0347540206328891,0.0314088882818536,0,0.00723075993199391,0
"351",0.317427635556881,0.218185677993382,0.147079949676984,0.0760548668701812,0.0504529843778636,0.0510940265993614,0.063926805995977,0.035007119368199,0.032098167111836,0.00270153647065587,0.00597122997867907,0
"352",0.317890484381187,0.219050718726561,0.148335470938504,0.0766778130293948,0.0476516811974726,0.0529801478699941,0.0666987286769778,0.0331055098250573,0.0300721594919184,0,0.00753728586293283,0
"353",0.322973408684939,0.219874267803905,0.1573155974679,0.0898018983932599,0.0487254262880666,0.0505521751381339,0.0550439802006763,0.0221259848209357,0.0202824616517628,0,0.00657894194544914,0.00672585760497151
"354",0.330340021026695,0.217142366395621,0.157767157783618,0.0946981484320988,0.0497812525216315,0.0479417466250179,0.05018571838637,0.0165086550675355,0.0142451595848278,0,0.00815057115890547,0.0132392030176795
"355",0.330130303077472,0.217540318898333,0.156084060288813,0.0953309882831662,0.0522723527233216,0.0442258757208764,0.04861357397501,0.0158597092082232,0.0119897054046114,0,0.011902999093132,0.0160501133270413
"356",0.328521235242,0.225352696692935,0.151537943526524,0.0909134811219003,0.0547757276316611,0.044236073763788,0.0499312969086713,0.0208888936454349,0.0192721024124318,0.000880205886653093,0.0104869790974074,0.00320336407059289
"357",0.323448179821291,0.2238798184797,0.148086276067364,0.0845903734533378,0.0593633779713826,0.045048764217611,0.0538728157714047,0.0271581678315221,0.0252633413091945,0,0.00928888507719194,0
"358",0.324024113782453,0.22392407004251,0.149492832945352,0.0817284128141237,0.0580009630760149,0.0434191735831206,0.0576067846378092,0.0271037859591679,0.0272613449729486,0,0.00743851818649967,0
"359",0.316233554613874,0.221161585318164,0.145662528485844,0.0811313217044886,0.0577746634713032,0.0460796261248806,0.0622089820296637,0.0300390533057246,0.0319067502908147,0,0.00780193465524259,0
"360",0.313330632849428,0.221997111360958,0.143988971247815,0.0790512608916508,0.0528537885994482,0.0497066333721097,0.0653194105130258,0.0317307891195191,0.0337261569447442,0,0.00829524510130187,0
"361",0.321692703025766,0.223761052100621,0.146031040871598,0.0776246439554841,0.0464238002375662,0.0508075706103072,0.0665841964361087,0.0288833369508125,0.0307956564327959,0,0.00739599937894075,0
"362",0.321054855816937,0.222892270453638,0.148633709889002,0.0798851753522581,0.0451222378955163,0.0495724696761588,0.0667926883823727,0.0271232780595461,0.0313954861865592,0,0.0075278282880129,0
"363",0.332913492528181,0.22041117310226,0.154589420992575,0.0905679843414333,0.0453222751011012,0.0467785417797849,0.0566101298856692,0.0211084104724641,0.0198004372749045,0,0.005793032556823,0.00610510196480416
"364",0.338070765715273,0.219204707937827,0.157397822661087,0.0933164835614023,0.0467735320002867,0.0456027090153836,0.0545637966286259,0.0174325228477465,0.0112362540624098,0,0.00693919867961636,0.00946220689034179
"365",0.340264605934754,0.2194522388369,0.15908880249372,0.0944545953631937,0.0501056574259332,0.0436684854605277,0.0523341368372289,0.0156795509454887,0.00875057819519163,0,0.00639785045057249,0.00980349805648936
"366",0.339300880131601,0.22095133589359,0.158090922905091,0.0983302769072455,0.0507346696975908,0.0439040283953266,0.0498807328413106,0.0141203516653197,0.007809371559058,0,0.00611440772938814,0.0107630222744786
"367",0.339567430078337,0.228924842995753,0.166473850734341,0.0898787872040299,0.0536066938632585,0.0406664169324817,0.0451224690456013,0.0153776940609266,0.00668925803382552,0,0.00447616367580723,0.00921639337563841
"368",0.35114610782055,0.233181209181085,0.167950797303843,0.096205915607608,0.0450633117182298,0.0415139556561607,0.0448432085257396,0.00775113505774313,0.00486388137042552,0,0.00409902899334802,0.00338144876526787
"369",0.349481417269536,0.237023325014206,0.174604997664804,0.0898180014850996,0.0465791341141119,0.0389897401323531,0.0419956981141251,0.0144811300320069,0.0051992675249218,0,0,0.00182728864883529
"370",0.338165502618986,0.227440249891556,0.167141499221299,0.0927289949906611,0.0497060004164673,0.0414185863187707,0.0469672776743994,0.0171064428478434,0.0105140501917503,0,0.00352561358050733,0.0052857822477585
"371",0.341130854718424,0.229978600325144,0.172335002702254,0.0832774137941514,0.050020619154583,0.0452318211653092,0.0447770666928864,0.0174979186044616,0.00986735031919462,0,0,0.00588335252359175
"372",0.325757952116742,0.225552516861716,0.172905311771954,0.0812693480111262,0.0530052826481841,0.0487875096738259,0.0457830992943362,0.0245875283253475,0.0127049822096569,0,0,0.00964646908711124
"373",0.342630168246162,0.226403472750204,0.168493368400941,0.0903226833045279,0.0487108328876541,0.0434587256944642,0.0473358276155965,0.0186152318816262,0.00766032379434428,0,0.000439827738533133,0.00592953768594622
"374",0.345404893354976,0.22896449947589,0.172213008217872,0.0858329124957267,0.0483515296727939,0.0433764663114713,0.0420489664871468,0.019555692250084,0.00764340868473103,0,0,0.00660862304930844
"375",0.341675178067365,0.229927538010207,0.161658137898718,0.0840463318730556,0.0479725400693196,0.0462208330915421,0.0494079445358733,0.0239329252820607,0.0145613166037207,0,0.000597254568137902,0
"376",0.331070107646501,0.226922818751506,0.164753434656568,0.0820764010706591,0.0516811320956679,0.0522735517091075,0.0488972151442726,0.0251326728094473,0.0136387508436257,0,0,0.00355391527264532
"377",0.337998050757853,0.231026951098613,0.156012909758822,0.0831612029678978,0.0464438979086588,0.0465879237444387,0.0528215623330744,0.0263146425698826,0.0168045524400425,0,0.00282830642071767,0
"378",0.339417305272356,0.227988395457893,0.158725777856633,0.0900633162911712,0.0490514943716232,0.0442686325770612,0.0513796372528386,0.0202620161422714,0.0099229629642444,0,0.00313321682570817,0.00578724498819946
"379",0.332986891747077,0.227717209888647,0.16595132325206,0.0859597219873249,0.0523135236407767,0.0478863193003928,0.0496267444992359,0.0204787352257072,0.00807275846458671,0,0.00177088222356965,0.00723588977062173
"380",0.332341120810199,0.226029815363889,0.170711654862871,0.0816309856852442,0.0534889599766576,0.0494282123687884,0.0462648358901045,0.0235237770615116,0.00986426934825781,0,0,0.00671636863247661
"381",0.333752787399913,0.229134380513058,0.153797835827908,0.0843987245250174,0.0465798039505484,0.0483810380161983,0.0532370072385047,0.0278432603654257,0.0157359771508547,0.000355314142063442,0.0067838708705081,0
"382",0.329621968466624,0.223209865545163,0.157116839988878,0.0878614937020075,0.0493611515957757,0.047787258703103,0.0526468634136634,0.02268432741921,0.012889805075721,0,0.00955208811184843,0.00726833797800621
"383",0.330640589364274,0.228390910356889,0.165721690443028,0.0841117031590249,0.0537522313074363,0.0525368333835984,0.0513641751587283,0.0232690164739689,0.00943210189788698,0,0,0.000780748455164868
"384",0.329864419369953,0.22742140283839,0.156025107471166,0.0848105008268996,0.0490434389341456,0.0507334567633163,0.0559417787824473,0.0261697304810454,0.0161159611118401,0,0.00387420342079627,0
"385",0.328057023551593,0.230337277728978,0.148263981029772,0.0816523297466366,0.0501625042976517,0.0513834497381013,0.0568239730161311,0.0287419376135638,0.018315281998223,0,0.00626224127935016,0
"386",0.333578035955034,0.225880656363034,0.154457695413225,0.0899821605639583,0.0501536101289749,0.0469146340961763,0.0535742842948823,0.0164859978356279,0.0156485721842909,0,0.00511011925148676,0.00821423391330989
"387",0.338741268959343,0.223181751870318,0.156859213538216,0.0933921159141452,0.0496854279828178,0.0416189048187919,0.0526572501073607,0.0122028356050085,0.0115586184854174,0,0.00770533046169909,0.0123972822568827
"388",0.335041123269062,0.228918951698919,0.149274110772538,0.0843600092587279,0.0518778880329784,0.046222254842903,0.0563963725122179,0.0235385630296026,0.0147680325427955,0.000129723736461637,0.00947297030379318,0
"389",0.32903690455039,0.225388651103557,0.145403927010287,0.0785304557081676,0.05271306796944,0.0481515618693877,0.0588509712427737,0.0283120985008489,0.0206704018719417,0,0.012941960173207,0
"390",0.326631299324274,0.218886841479651,0.152175709295992,0.0854300104634048,0.0507193968103907,0.0466645337542852,0.056309921118044,0.0185677647680782,0.0199286595127168,0,0.0132955063653116,0.0113903571078518
"391",0.332539321685995,0.229006069531841,0.16403189078987,0.0807393199758572,0.0564066950611043,0.0483985612943546,0.0522396002969592,0.019653155380067,0.0120900873401158,0,0.0025635568417138,0.00233174180212206
"392",0.330333623483686,0.228082625842352,0.154489042241733,0.0804402466572574,0.054075995235564,0.0502962813256686,0.0559192931928396,0.0224058996254987,0.0163359585665371,0,0.00762103382886378,0
"393",0.330983628564401,0.227023577612638,0.151056639038031,0.0798950345307708,0.0525096448152712,0.0491462645244707,0.0576464851757503,0.0241432596982316,0.0184219186508965,0,0.00917354738953899,0
"394",0.335101058868956,0.224656819402076,0.154787244644052,0.0873696075003077,0.0512866913667459,0.0494317295583491,0.0549781571760839,0.0162821098586068,0.0127114266328087,0,0.00670443751390511,0.00669071747810959
"395",0.346605684685603,0.226511652637443,0.155371865587751,0.0894270201489052,0.0483722538944978,0.045556861995067,0.0533530975143108,0.0134344639571542,0.00905371772997695,0,0.00532905376909546,0.00698432808019568
"396",0.338645921773355,0.232432200759098,0.149246838111933,0.0860800129117169,0.0493541364815351,0.0461554793759726,0.0550731315276923,0.0183165437236519,0.0176777365919888,0.00132541626176595,0.00569258248129086,0
"397",0.332704887536643,0.229030480733392,0.161329196135719,0.0821123453684836,0.0529548911047458,0.0491339072260234,0.0533153302437656,0.0218405086922921,0.0147447797818098,0,0.00191608579698364,0.000917587380142268
"398",0.326683254115577,0.226821557841611,0.152590672911804,0.0810387625706517,0.0500199585145276,0.0516864528191626,0.0589124367915898,0.0256823819858891,0.0188208330762664,0,0.00774368937292019,0
"399",0.336155758833502,0.225084183526196,0.157320519978478,0.0893342907094641,0.0507705797440734,0.0468544304568993,0.0543840556143458,0.0156484548301994,0.0141286629144642,0,0.00573507463674015,0.00458398875563825
"400",0.337428022888388,0.233037478886039,0.151591239456744,0.0827879066577211,0.0506513811454813,0.0491733446646752,0.0542117868797504,0.0220076262442029,0.0144459498609476,0,0.00466526331605025,0
